code_gov,population,gov
0,717302,Essonne
1,917746,Hauts-de-Seine
2,1291387,Paris
3,845962,Seine-et-Marne
4,926174,Seine-Saint-Denis
5,677752,Val-de-Marne
6,808610,Val-d'Oise
7,796650,Yvelines
